order_no,item_name,order_time
007D23010200007356,KOPI ,1/2/2023 14:13
007D23010200007356,KENTANG ,1/2/2023 14:13
007D23010200007356,PISANG GORENG CRISPY ,1/2/2023 14:13
007D23010200007357,KENTANG ,1/2/2023 14:47
007D23010200007357,KOPI ,1/2/2023 14:47
007D23010200007358,KOPI ,1/2/2023 14:50
007D23010200007359,KOPI ,1/2/2023 15:24
007D23010200007359,KOPI ,1/2/2023 15:24
007D23010200007359,KENTANG ,1/2/2023 15:24
007D23010200007360,KOPI ,1/2/2023 17:31
007D23010200007361,JOSUA ,1/2/2023 17:33
007D23010200007362,KENTANG ,1/2/2023 17:36
007D23010200007363,KOPI ,1/2/2023 17:39
007D23010200007363,TEH ,1/2/2023 17:39
007D23010200007364,KOPI ,1/2/2023 18:09
007D23010200007364,KOPI ,1/2/2023 18:09
007D23010200007364,Aroma Mile 16,1/2/2023 18:09
007D23010200007365,ICI OCHA ,1/2/2023 19:03
007D23010200007366,COFFE BEER RTD ,1/2/2023 19:28
007D23010200007366,Matcha latte ,1/2/2023 19:28
007D23010200007367,KOPI ,1/2/2023 19:40
007D23010200007367,KOPI ,1/2/2023 19:40
007D23010200007368,Ready Eat ,1/2/2023 20:26
007D23010200007368,JOSUA ,1/2/2023 20:26
007D23010200007369,JOSUA ,1/2/2023 20:49
007D23010200007369,JAHE ,1/2/2023 20:49
007D23010200007369,KENTANG ,1/2/2023 20:49
007D23010200007369,PANGSIT GORENG ,1/2/2023 20:49
007D23010200007369,AIR MINERAL RON 88,1/2/2023 20:49
007D23010200007369,Bintang CRYSTAL ,1/2/2023 20:49
007D23010200007370,KOPI ,1/2/2023 21:31
007D23010200007371,KOPI ,1/2/2023 22:09
007D23010200007372,KOPI ,1/2/2023 22:27
007D23010200007372,KOPI ,1/2/2023 22:27
007D23010200007373,TEH ,1/2/2023 22:39
007D23010200007373,TAHU ,1/2/2023 22:39
007D23010200007373,DANCOW COKLAT ,1/2/2023 22:39
007D23010200007373,Ready Eat ,1/2/2023 22:39
007D23010200007374,KOPI ,1/2/2023 22:45
007D23010300007375,KACANG BAWANG,1/3/2023 0:45
007D23010300007376,TEH ,1/3/2023 1:54
007D23010300007376,DANCOW PUTIH ,1/3/2023 1:54
007D23010300007377,KOPI ,1/3/2023 7:16
007D23010300007378,KOPI ,1/3/2023 8:36
007D23010300007379,KOPI ,1/3/2023 8:41
007D23010300007380,KOPI ,1/3/2023 9:10
007D23010300007381,TEH ,1/3/2023 10:10
007D23010300007382,KOPI ,1/3/2023 10:27
007D23010300007382,PANGSIT GORENG ,1/3/2023 10:27
007D23010300007383,SUSU SODA ,1/3/2023 10:30
007D23010300007384,KOPI ,1/3/2023 10:45
007D23010300007385,NASI GORENG ,1/3/2023 13:15
007D23010300007385,KENTANG ,1/3/2023 13:15
007D23010300007385,PISANG GORENG CRISPY ,1/3/2023 13:15
007D23010300007385,NUGGET ,1/3/2023 13:15
007D23010300007385,Coffe choco orange ,1/3/2023 13:15
007D23010300007385,TEH ,1/3/2023 13:15
007D23010300007385,Chocolate Malt ,1/3/2023 13:15
007D23010300007386,KOPI ,1/3/2023 13:18
007D23010300007386,TEH ,1/3/2023 13:18
007D23010300007387,SODA GEMBIRA ,1/3/2023 13:19
007D23010300007387,KENTANG ,1/3/2023 13:19
007D23010300007387,PISANG GORENG CRISPY ,1/3/2023 13:19
007D23010300007388,KOPI ,1/3/2023 13:21
007D23010300007388,KOPI ,1/3/2023 13:21
007D23010300007389,KOPI ,1/3/2023 13:31
007D23010300007389,DANCOW COKLAT ,1/3/2023 13:31
007D23010300007389,AIR MINERAL RON 88,1/3/2023 13:31
007D23010300007389,KOPI ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,KOPI ,1/3/2023 13:31
007D23010300007389,TEH ,1/3/2023 13:31
007D23010300007389,NASI GORENG ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,Ready Eat ,1/3/2023 13:31
007D23010300007389,KOPI ,1/3/2023 13:31
007D23010300007389,KOPI REMPAH ,1/3/2023 13:31
007D23010300007389,SODA GEMBIRA ,1/3/2023 13:31
007D23010300007389,TEH ,1/3/2023 13:31
007D23010300007389,JERUK ,1/3/2023 13:31
007D23010300007389,Cappucino Latte ,1/3/2023 13:31
007D23010300007389,KOPI ,1/3/2023 13:31
007D23010300007389,JAHE ,1/3/2023 13:31
007D23010300007391,Bintang Redler Lemon ,1/3/2023 13:45
007D23010300007391,COFFE BEER RTD ,1/3/2023 13:45
007D23010300007391,AIR MINERAL RON 88,1/3/2023 13:45
007D23010300007391,CIRENG ,1/3/2023 13:45
007D23010300007391,PISANG GORENG CRISPY ,1/3/2023 13:45
007D23010300007392,NASI GORENG ,1/3/2023 14:21
007D23010300007393,TEH ,1/3/2023 14:25
007D23010300007393,Royal Chocolate ,1/3/2023 14:25
007D23010300007393,KENTANG ,1/3/2023 14:25
007D23010300007394,KOPI ,1/3/2023 15:40
007D23010300007394,KOPI ,1/3/2023 15:40
007D23010300007394,AIR MINERAL RON 88,1/3/2023 15:40
007D23010300007394,SINGKONG KEJU ,1/3/2023 15:40
007D23010300007395,Aroma Mile 16,1/3/2023 15:42
007D23010300007396,AROMA BOLD 12,1/3/2023 15:43
007D23010300007396,AIR MINERAL RON 88,1/3/2023 15:43
007D23010300007397,62 ( noms snack 2000 ),1/3/2023 16:17
007D23010300007398,TEH ,1/3/2023 16:57
007D23010300007398,62 ( noms snack 2000 ),1/3/2023 16:57
007D23010300007399,JOSUA ,1/3/2023 17:10
007D23010300007399,AIR MINERAL RON 88,1/3/2023 17:10
007D23010300007400,PANGSIT GORENG ,1/3/2023 17:32
007D23010300007400,SUSU SIRUP ,1/3/2023 17:32
007D23010300007400,CIRENG ,1/3/2023 17:32
007D23010300007400,AIR MINERAL RON 88,1/3/2023 17:32
007D23010300007401,Bintang CRYSTAL ,1/3/2023 17:33
007D23010300007402,KOPI ,1/3/2023 17:48
007D23010300007402,KOPI ,1/3/2023 17:48
007D23010300007402,KENTANG ,1/3/2023 17:48
007D23010300007402,CIRENG ,1/3/2023 17:48
007D23010300007403,SINGKONG KEJU ,1/3/2023 18:19
007D23010300007403,AIR MINERAL RON 88,1/3/2023 18:19
007D23010300007404,New Red Velvet ,1/3/2023 18:38
007D23010300007404,CIRENG ,1/3/2023 18:38
007D23010300007405,KOPI ,1/3/2023 18:39
007D23010300007406,KOPI ,1/3/2023 18:57
007D23010300007407,62 ( noms snack 2000 ),1/3/2023 19:47
007D23010300007408,AIR MINERAL RON 88,1/3/2023 19:51
007D23010300007409,KOPI ,1/3/2023 20:21
007D23010300007410,KOPI ,1/3/2023 20:24
007D23010300007411,KOPI ,1/3/2023 20:35
007D23010300007411,Milk Tea ,1/3/2023 20:35
007D23010300007412,TAHU ,1/3/2023 21:06
007D23010300007413,New Lemon tea ,1/3/2023 21:07
007D23010300007414,Chocolate Malt ,1/3/2023 21:08
007D23010300007416,KOPI MILO ,1/3/2023 21:18
007D23010300007416,KOPI ,1/3/2023 21:18
007D23010300007417,KOPI ,1/3/2023 21:45
007D23010300007418,JERUK ,1/3/2023 21:53
007D23010300007419,KOPI ,1/3/2023 21:55
007D23010300007420,KOPI ,1/3/2023 22:00
007D23010300007420,Chocolate Malt ,1/3/2023 22:00
007D23010300007420,KENTANG ,1/3/2023 22:00
007D23010300007420,TAHU ,1/3/2023 22:00
007D23010300007421,TEH ,1/3/2023 22:01
007D23010300007422,KOPI ,1/3/2023 22:12
007D23010300007422,KENTANG ,1/3/2023 22:12
007D23010300007423,TEH ,1/3/2023 22:13
007D23010300007424,TAHU ,1/3/2023 23:26
007D23010300007424,PANGSIT GORENG ,1/3/2023 23:26
007D23010300007424,DANCOW COKLAT ,1/3/2023 23:26
007D23010300007424,KENTANG ,1/3/2023 23:26
007D23010300007425,KOPI ,1/3/2023 23:42
007D23010300007425,SINGKONG KEJU ,1/3/2023 23:42
007D23010300007426,JAHE ,1/3/2023 23:49
007D23010300007426,KOPI ,1/3/2023 23:49
007D23010300007426,CIRENG ,1/3/2023 23:49
007D23010300007426,TAHU ,1/3/2023 23:49
007D23010400007427,JAHE ,1/4/2023 3:22
007D23010400007427,TAHU ,1/4/2023 3:22
007D23010400007428,KOPI ,1/4/2023 7:09
007D23010400007429,KOPI ,1/4/2023 7:40
007D23010400007430,KOPI ,1/4/2023 8:20
007D23010400007431,KOPI ,1/4/2023 9:27
007D23010400007432,KOPI MILO ,1/4/2023 10:38
007D23010400007432,Bolu kukus,1/4/2023 10:38
007D23010400007432,KOPI ,1/4/2023 10:38
007D23010400007433,TEH ,1/4/2023 10:41
007D23010400007433,AROMA BOLD 12,1/4/2023 10:41
007D23010400007433,COFFE BEER RTD ,1/4/2023 10:41
007D23010400007434,KOPI ,1/4/2023 10:44
007D23010400007434,CIRENG ,1/4/2023 10:44
007D23010400007435,KOPI ,1/4/2023 11:07
007D23010400007435,AIR MINERAL RON 88,1/4/2023 11:07
007D23010400007435,SINGKONG KEJU ,1/4/2023 11:07
007D23010400007436,KOPI ,1/4/2023 11:28
007D23010400007437,KOPI ,1/4/2023 11:32
007D23010400007437,KOPI ,1/4/2023 11:32
007D23010400007437,Lychee Tea ,1/4/2023 11:32
007D23010400007437,PISANG GORENG CRISPY ,1/4/2023 11:32
007D23010400007438,Cappucino Latte ,1/4/2023 11:38
007D23010400007439,KOPI ,1/4/2023 12:23
007D23010400007439,PISANG GORENG CRISPY ,1/4/2023 12:23
007D23010400007440,62 ( noms snack 2000 ),1/4/2023 12:36
007D23010400007441,CIRENG ,1/4/2023 12:37
007D23010400007441,New Red Velvet ,1/4/2023 12:37
007D23010400007442,KOPI ,1/4/2023 12:39
007D23010400007442,KOPI ,1/4/2023 12:39
007D23010400007443,KOPI ,1/4/2023 12:41
007D23010400007443,NUGGET ,1/4/2023 12:41
007D23010400007444,SODA GEMBIRA ,1/4/2023 14:29
007D23010400007444,DANCOW COKLAT ,1/4/2023 14:29
007D23010400007444,CIRENG ,1/4/2023 14:29
007D23010400007445,KOPI ,1/4/2023 14:51
007D23010400007446,Aroma Mile 16,1/4/2023 14:55
007D23010400007447,SODA GEMBIRA ,1/4/2023 16:07
007D23010400007448,Aroma Mile 16,1/4/2023 16:42
007D23010400007450,Royal Chocolate ,1/4/2023 16:51
007D23010400007450,KOPI ,1/4/2023 16:51
007D23010400007451,KOPI ,1/4/2023 18:11
007D23010400007453,KOPI ,1/4/2023 20:09
007D23010400007453,SINGKONG KEJU ,1/4/2023 20:09
007D23010400007454,KOPI ,1/4/2023 20:21
007D23010400007454,SODA GEMBIRA ,1/4/2023 20:21
007D23010400007455,KENTANG ,1/4/2023 20:25
007D23010400007455,CIRENG ,1/4/2023 20:25
007D23010400007455,Taro ,1/4/2023 20:25
007D23010400007456,KOPI ,1/4/2023 20:44
007D23010400007457,KOPI ,1/4/2023 20:45
007D23010400007458,Cappucino Latte ,1/4/2023 21:10
007D23010400007458,JERUK ,1/4/2023 21:10
007D23010400007459,COFFE BEER RTD ,1/4/2023 21:25
007D23010400007460,KOPI ,1/4/2023 22:16
007D23010400007461,KENTANG ,1/4/2023 23:03
007D23010400007461,KOPI ,1/4/2023 23:03
007D23010400007461,Cappucino Latte ,1/4/2023 23:03
007D23010400007462,KOPI ,1/4/2023 23:06
007D23010400007463,CIRENG ,1/4/2023 23:31
007D23010500007464,KOPI ,1/5/2023 0:08
007D23010500007464,TAHU ,1/5/2023 0:08
007D23010500007464,KENTANG ,1/5/2023 0:08
007D23010500007465,SUSU PUTIH ,1/5/2023 0:14
007D23010500007465,KOPI ,1/5/2023 0:14
007D23010500007465,KENTANG ,1/5/2023 0:14
007D23010500007465,TAHU ,1/5/2023 0:14
007D23010500007465,PANGSIT GORENG ,1/5/2023 0:14
007D23010500007466,Royal Chocolate ,1/5/2023 0:35
007D23010500007466,KOPI ,1/5/2023 0:35
007D23010500007467,KOPI ,1/5/2023 7:09
007D23010500007467,PISANG GORENG CRISPY ,1/5/2023 7:09
007D23010500007468,KOPI ,1/5/2023 7:16
007D23010500007469,KOPI ,1/5/2023 8:09
007D23010500007469,KOPI ,1/5/2023 8:09
007D23010500007469,TAHU ,1/5/2023 8:09
007D23010500007469,Bolu kukus,1/5/2023 8:09
007D23010500007470,KOPI ,1/5/2023 10:19
007D23010500007470,KOPI ,1/5/2023 10:19
007D23010500007471,KOPI ,1/5/2023 11:24
007D23010500007472,Chocolate Malt ,1/5/2023 11:42
007D23010500007472,TAHU ,1/5/2023 11:42
007D23010500007473,KOPI ,1/5/2023 12:23
007D23010500007473,Taro ,1/5/2023 12:23
007D23010500007473,KENTANG ,1/5/2023 12:23
007D23010500007474,KOPI ,1/5/2023 12:24
007D23010500007475,62 ( noms snack 2000 ),1/5/2023 12:29
007D23010500007476,KOPI ,1/5/2023 12:56
007D23010500007477,TEH ,1/5/2023 13:05
007D23010500007478,Matcha latte ,1/5/2023 13:37
007D23010500007478,PISANG GORENG CRISPY ,1/5/2023 13:37
007D23010500007479,KOPI ,1/5/2023 13:38
007D23010500007480,KOPI ,1/5/2023 14:26
007D23010500007480,KACANG BAWANG,1/5/2023 14:26
007D23010500007481,KOPI ,1/5/2023 14:57
007D23010500007481,PISANG GORENG CRISPY ,1/5/2023 14:57
007D23010500007482,KOPI ,1/5/2023 15:00
007D23010500007483,KOPI ,1/5/2023 16:05
007D23010500007483,TEH ,1/5/2023 16:05
007D23010500007483,SINGKONG KEJU ,1/5/2023 16:05
007D23010500007483,SINGKONG KEJU ,1/5/2023 16:05
007D23010500007483,TAHU ,1/5/2023 16:05
007D23010500007483,KACANG BAWANG,1/5/2023 16:05
007D23010500007484,KOPI ,1/5/2023 17:06
007D23010500007485,TEH ,1/5/2023 17:26
007D23010500007485,Ready Eat ,1/5/2023 17:26
007D23010500007486,TEH ,1/5/2023 17:32
007D23010500007486,KENTANG ,1/5/2023 17:32
007D23010500007487,Chocolate Malt ,1/5/2023 18:23
007D23010500007487,JERUK ,1/5/2023 18:23
007D23010500007487,NUGGET ,1/5/2023 18:23
007D23010500007488,KOPI ,1/5/2023 18:59
007D23010500007488,CIRENG ,1/5/2023 18:59
007D23010500007489,JERUK ,1/5/2023 18:59
007D23010500007490,KACANG BAWANG,1/5/2023 19:02
007D23010500007491,KOPI ,1/5/2023 19:03
007D23010500007492,KOPI ,1/5/2023 19:15
007D23010500007492,AIR MINERAL RON 88,1/5/2023 19:15
007D23010500007493,SUSU COKLAT ,1/5/2023 19:24
007D23010500007494,KOPI ,1/5/2023 20:32
007D23010500007495,JAHE ,1/5/2023 20:33
007D23010500007496,KOPI ,1/5/2023 21:00
007D23010500007496,KOPI ,1/5/2023 21:00
007D23010500007496,Ready Eat ,1/5/2023 21:00
007D23010500007496,NUGGET ,1/5/2023 21:00
007D23010500007497,Bintang Redler Lemon ,1/5/2023 21:01
007D23010500007497,Bintang CRYSTAL ,1/5/2023 21:01
007D23010500007498,62 ( noms snack 2000 ),1/5/2023 21:08
007D23010500007499,CIRENG ,1/5/2023 21:30
007D23010500007499,TAHU ,1/5/2023 21:30
007D23010500007499,Taro ,1/5/2023 21:30
007D23010500007499,NUGGET ,1/5/2023 21:30
007D23010500007499,CLASS MILD 12,1/5/2023 21:30
007D23010500007499,Bintang Redler Lemon ,1/5/2023 21:30
007D23010500007500,Coffe choco orange ,1/5/2023 21:53
007D23010500007500,Bintang CRYSTAL ,1/5/2023 21:53
007D23010500007501,TEH ,1/5/2023 23:27
007D23010500007502,JAHE ,1/5/2023 23:56
007D23010500007502,Chocolate Malt ,1/5/2023 23:56
007D23010600007503,COFFE BEER RTD ,1/6/2023 0:02
007D23010600007503,ICI OCHA ,1/6/2023 0:02
007D23010600007503,AIR MINERAL RON 88,1/6/2023 0:02
007D23010600007503,62 ( noms snack 2000 ),1/6/2023 0:02
007D23010600007504,AIR MINERAL RON 88,1/6/2023 1:22
007D23010600007504,KOPI ,1/6/2023 1:22
007D23010600007504,NASI ADD ON,1/6/2023 1:22
007D23010600007504,Ready Eat ,1/6/2023 1:22
007D23010600007504,Ready Eat ,1/6/2023 1:22
007D23010600007505,NUGGET ,1/6/2023 1:57
007D23010600007505,KENTANG ,1/6/2023 1:57
007D23010600007505,TEH ,1/6/2023 1:57
007D23010600007505,Cappucino Latte ,1/6/2023 1:57
007D23010600007505,Ready Eat ,1/6/2023 1:57
007D23010600007506,KOPI ,1/6/2023 4:09
007D23010600007508,KOPI ,1/6/2023 7:30
007D23010600007508,Bolu kukus,1/6/2023 7:30
007D23010600007509,Ready Eat ,1/6/2023 9:08
007D23010600007510,KOPI ,1/6/2023 10:08
007D23010600007511,KENTANG ,1/6/2023 10:58
007D23010600007511,SODA GEMBIRA ,1/6/2023 10:58
007D23010600007511,New Thai Tea ,1/6/2023 10:58
007D23010600007512,KOPI ,1/6/2023 11:23
007D23010600007513,KOPI ,1/6/2023 11:57
007D23010600007514,TEH ,1/6/2023 12:22
007D23010600007515,KENTANG ,1/6/2023 13:33
007D23010600007515,SODA GEMBIRA ,1/6/2023 13:33
007D23010600007515,TEH ,1/6/2023 13:33
007D23010600007515,62 ( noms snack 2000 ),1/6/2023 13:33
007D23010600007516,KOPI ,1/6/2023 13:45
007D23010600007516,AIR MINERAL RON 88,1/6/2023 13:45
007D23010600007516,KACANG BAWANG,1/6/2023 13:45
007D23010600007516,TEH ,1/6/2023 13:45
007D23010600007517,New Red Velvet ,1/6/2023 14:29
007D23010600007517,Cappucino Latte ,1/6/2023 14:29
007D23010600007517,Ready Eat ,1/6/2023 14:29
007D23010600007517,Ready Eat ,1/6/2023 14:29
007D23010600007517,KENTANG ,1/6/2023 14:29
007D23010600007517,NUGGET ,1/6/2023 14:29
007D23010600007517,PISANG GORENG CRISPY ,1/6/2023 14:29
007D23010600007518,KOPI ,1/6/2023 14:42
007D23010600007519,KENTANG ,1/6/2023 15:01
007D23010600007519,AIR MINERAL RON 88,1/6/2023 15:01
007D23010600007519,SODA GEMBIRA ,1/6/2023 15:01
007D23010600007520,KOPI ,1/6/2023 15:05
007D23010600007521,JAHE ,1/6/2023 15:43
007D23010600007522,Matcha latte ,1/6/2023 16:04
007D23010600007522,Lychee Tea ,1/6/2023 16:04
007D23010600007522,Ready Eat ,1/6/2023 16:04
007D23010600007522,Ready Eat ,1/6/2023 16:04
007D23010600007522,TEH ,1/6/2023 16:04
007D23010600007523,NUGGET ,1/6/2023 16:11
007D23010600007523,KENTANG ,1/6/2023 16:11
007D23010600007525,KOPI ,1/6/2023 16:18
007D23010600007525,KOPI ,1/6/2023 16:18
007D23010600007525,KOPI ,1/6/2023 16:18
007D23010600007525,SINGKONG KEJU ,1/6/2023 16:18
007D23010600007525,CLASS MILD 12,1/6/2023 16:18
007D23010600007526,KOPI ,1/6/2023 16:23
007D23010600007526,KOPI ,1/6/2023 16:23
007D23010600007527,KOPI ,1/6/2023 17:00
007D23010600007527,CIRENG ,1/6/2023 17:00
007D23010600007527,KOPI MILO ,1/6/2023 17:00
007D23010600007528,KOPI ,1/6/2023 17:45
007D23010600007528,KOPI ,1/6/2023 17:45
007D23010600007529,New Red Velvet ,1/6/2023 18:03
007D23010600007530,KOPI ,1/6/2023 18:56
007D23010600007530,KOPI ,1/6/2023 18:56
007D23010600007530,SINGKONG KEJU ,1/6/2023 18:56
007D23010600007531,62 ( noms snack 2000 ),1/6/2023 19:04
007D23010600007532,KOPI ,1/6/2023 19:21
007D23010600007532,Cappucino Latte ,1/6/2023 19:21
007D23010600007533,CLASS MILD 12,1/6/2023 19:23
007D23010600007534,Ready Eat ,1/6/2023 20:24
007D23010600007534,KOPI ,1/6/2023 20:24
007D23010600007534,KACANG BAWANG,1/6/2023 20:24
007D23010600007535,CLASS MILD 12,1/6/2023 20:27
007D23010600007536,CIRENG ,1/6/2023 20:52
007D23010600007536,TAHU ,1/6/2023 20:52
007D23010600007537,AIR MINERAL RON 88,1/6/2023 20:53
007D23010600007537,ICI OCHA ,1/6/2023 20:53
007D23010600007538,KOPI ,1/6/2023 21:06
007D23010600007538,Coffee Hazelnut ,1/6/2023 21:06
007D23010600007538,KENTANG ,1/6/2023 21:06
007D23010600007539,Bolu kukus,1/6/2023 21:39
007D23010600007540,KOPI ,1/6/2023 21:40
007D23010600007540,KOPI ,1/6/2023 21:40
007D23010600007541,AIR MINERAL RON 88,1/6/2023 21:49
007D23010600007542,KOPI ,1/6/2023 21:54
007D23010600007543,KOPI MILO ,1/6/2023 22:10
007D23010600007543,TEH ,1/6/2023 22:10
007D23010600007543,JERUK ,1/6/2023 22:10
007D23010600007544,KOPI ,1/6/2023 22:33
007D23010600007544,KOPI MILO ,1/6/2023 22:33
007D23010600007544,KOPI ,1/6/2023 22:33
007D23010600007544,NUGGET ,1/6/2023 22:33
007D23010600007544,ROTI BAKAR ,1/6/2023 22:33
007D23010600007545,KOPI ,1/6/2023 23:00
007D23010600007546,JOSUA ,1/6/2023 23:04
007D23010600007546,TEH ,1/6/2023 23:04
007D23010600007547,KOPI ,1/6/2023 23:07
007D23010600007547,ROTI BAKAR ,1/6/2023 23:07
007D23010700007548,KOPI ,1/7/2023 7:10
007D23010700007549,KOPI ,1/7/2023 8:18
007D23010700007550,KOPI ,1/7/2023 8:29
007D23010700007551,KOPI ,1/7/2023 8:54
007D23010700007552,KOPI ,1/7/2023 9:28
007D23010700007552,KOPI ,1/7/2023 9:28
007D23010700007552,KOPI ,1/7/2023 9:28
007D23010700007552,SINGKONG KEJU ,1/7/2023 9:28
007D23010700007553,AROMA BOLD 12,1/7/2023 10:33
007D23010700007554,KOPI ,1/7/2023 11:59
007D23010700007554,AIR MINERAL RON 88,1/7/2023 11:59
007D23010700007554,TAHU ,1/7/2023 11:59
007D23010700007555,KOPI ,1/7/2023 12:52
007D23010700007555,Lychee Tea ,1/7/2023 12:52
007D23010700007556,KOPI ,1/7/2023 14:09
007D23010700007556,KOPI ,1/7/2023 14:09
007D23010700007556,KOPI ,1/7/2023 14:09
007D23010700007557,KOPI ,1/7/2023 14:47
007D23010700007558,KOPI ,1/7/2023 15:26
007D23010700007558,KOPI MILO ,1/7/2023 15:26
007D23010700007558,SINGKONG KEJU ,1/7/2023 15:26
007D23010700007559,KOPI ,1/7/2023 15:53
007D23010700007560,JERUK ,1/7/2023 15:56
007D23010700007560,ROTI BAKAR ,1/7/2023 15:56
007D23010700007561,Aroma Mile 16,1/7/2023 16:21
007D23010700007562,KOPI ,1/7/2023 16:33
007D23010700007563,ICI OCHA ,1/7/2023 16:35
007D23010700007563,NUGGET ,1/7/2023 16:35
007D23010700007563,ROTI BAKAR ,1/7/2023 16:35
007D23010700007563,KOPI ,1/7/2023 16:35
007D23010700007564,KOPI ,1/7/2023 16:38
007D23010700007565,KOPI ,1/7/2023 16:41
007D23010700007566,62 ( noms snack 2000 ),1/7/2023 16:43
007D23010700007567,KOPI ,1/7/2023 16:44
007D23010700007568,KOPI ,1/7/2023 16:44
007D23010700007569,KOPI ,1/7/2023 16:45
007D23010700007569,AIR MINERAL RON 88,1/7/2023 16:45
007D23010700007570,KOPI ,1/7/2023 16:46
007D23010700007571,KOPI ,1/7/2023 16:46
007D23010700007572,KOPI ,1/7/2023 16:46
007D23010700007573,62 ( noms snack 2000 ),1/7/2023 16:47
007D23010700007574,AIR MINERAL RON 88,1/7/2023 17:00
007D23010700007574,KOPI ,1/7/2023 17:00
007D23010700007575,KOPI ,1/7/2023 17:02
007D23010700007576,KOPI ,1/7/2023 17:25
007D23010700007576,TEH ,1/7/2023 17:25
007D23010700007576,New Red Velvet ,1/7/2023 17:25
007D23010700007576,Cappucino Latte ,1/7/2023 17:25
